                timetotal_radiation (MJ)
     90       0.450  0.000000E+00
     91       0.460  0.000000E+00
     92       0.470  0.000000E+00
     93       0.480  0.000000E+00
     94       0.490  0.000000E+00
     95       0.500  0.000000E+00
     96       0.510  0.000000E+00
     97       0.520  0.000000E+00
     98       0.530  0.000000E+00
     99       0.540  0.000000E+00
    100       0.550  0.000000E+00
    101       0.650  0.000000E+00
    102       0.750  0.000000E+00
    103       0.850  0.000000E+00
    104       0.950  0.000000E+00
    105       1.050  0.000000E+00
    106       1.150  0.000000E+00
    107       1.250  0.000000E+00
    108       1.350  0.000000E+00
    109       1.450  0.000000E+00
    110       1.550  0.000000E+00
    111       1.650  0.000000E+00
    112       1.750  0.000000E+00
    113       1.850  0.000000E+00
    114       1.950  0.000000E+00
    115       2.050  0.000000E+00
    116       2.150  0.000000E+00
    117       2.250  0.000000E+00
    118       2.350  0.000000E+00
    119       2.450  0.000000E+00
    120       2.550  0.000000E+00
    121       2.650  0.000000E+00
    122       2.750  0.000000E+00
    123       2.850  0.000000E+00
    124       2.950  0.000000E+00
    125       3.050  0.000000E+00
    126       3.150  0.000000E+00
    127       3.250  0.000000E+00
    128       3.350  0.000000E+00
    129       3.450  0.000000E+00
    130       3.550  0.000000E+00
    131       3.650  0.000000E+00
    132       3.750  0.000000E+00
    133       3.850  0.000000E+00
    134       3.950  0.000000E+00
    135       4.050  0.000000E+00
    136       4.150  0.000000E+00
    137       4.250  0.000000E+00
    138       4.350  0.000000E+00
    139       4.450  0.000000E+00
    140       4.550  0.000000E+00
    141       4.650  0.000000E+00
    142       4.750  0.000000E+00
    143       4.850  0.000000E+00
    144       4.950  0.000000E+00
    145       5.050  0.000000E+00
    146       5.150  0.000000E+00
    147       5.250  0.000000E+00
    148       5.350  0.000000E+00
    149       5.450  0.000000E+00
    150       5.550  0.000000E+00
    151       6.050  0.000000E+00
    152       6.550  0.000000E+00
    153       7.050  0.000000E+00
    154       7.550  0.000000E+00
    155       8.050  0.000000E+00
    156       8.550  0.000000E+00
    157       9.050  0.000000E+00
    158       9.550  0.000000E+00
    159      10.050  0.000000E+00
    160      10.550  0.000000E+00
    161      11.050  0.000000E+00
    162      11.550  0.000000E+00
    163      12.050  0.000000E+00
    164      12.550  0.000000E+00
    165      13.050  0.000000E+00
    166      13.550  0.000000E+00
    167      14.050  0.000000E+00
    168      14.550  0.000000E+00
    169      15.050  0.000000E+00
    170      15.550  0.000000E+00
    171      16.050  0.000000E+00
    172      16.550  0.000000E+00
    173      17.050  0.000000E+00
    174      17.550  0.000000E+00
    175      18.050  0.000000E+00
    176      18.550  0.000000E+00
    177      19.050  0.000000E+00
    178      19.550  0.000000E+00
    179      20.050  0.000000E+00
    180      20.550  0.000000E+00
    181      21.050  0.000000E+00
    182      21.550  0.000000E+00
    183      22.050  0.000000E+00
    184      22.550  0.000000E+00
    185      23.050  0.000000E+00
    186      23.550  0.000000E+00
    187      24.050  0.000000E+00
    188      24.550  0.000000E+00
    189      25.050  0.000000E+00
    190      25.550  0.000000E+00
    191      26.050  0.000000E+00
    192      26.550  0.000000E+00
    193      27.050  0.000000E+00
    194      27.550  0.000000E+00
    195      28.050  0.000000E+00
    196      28.550  0.000000E+00
    197      29.050  0.000000E+00
    198      29.550  0.000000E+00
    199      30.050  0.000000E+00
    200      30.550  0.000000E+00
    201      31.050  0.000000E+00
    202      31.550  0.000000E+00
    203      32.050  0.000000E+00
    204      32.550  0.000000E+00
    205      33.050  0.000000E+00
    206      33.550  0.000000E+00
    207      34.050  0.000000E+00
    208      34.550  0.000000E+00
    209      35.050  0.000000E+00
    210      35.550  0.000000E+00
    211      36.050  0.000000E+00
    212      36.550  0.000000E+00
    213      37.050  0.000000E+00
    214      37.550  0.000000E+00
    215      38.050  0.000000E+00
    216      38.550  0.000000E+00
    217      39.050  0.000000E+00
    218      39.550  0.000000E+00
    219      40.050  0.000000E+00
    220      40.550  0.000000E+00
    221      41.050  0.000000E+00
    222      41.550  0.000000E+00
    223      42.050  0.000000E+00
    224      42.550  0.000000E+00
    225      43.050  0.000000E+00
    226      43.550  0.000000E+00
    227      44.050  0.000000E+00
    228      44.550  0.000000E+00
    229      45.050  0.000000E+00
    230      45.550  0.000000E+00
    231      46.050  0.000000E+00
    232      46.550  0.000000E+00
    233      47.050  0.000000E+00
    234      47.550  0.000000E+00
    235      48.050  0.000000E+00
    236      48.550  0.000000E+00
    237      49.050  0.000000E+00
    238      49.550  0.000000E+00
    239      50.050  0.000000E+00
    240      50.550  0.000000E+00
    241      51.050  0.000000E+00
    242      51.550  0.000000E+00
    243      52.050  0.000000E+00
    244      52.550  0.000000E+00
    245      53.050  0.000000E+00
    246      53.550  0.000000E+00
    247      54.050  0.000000E+00
    248      54.550  0.000000E+00
    249      55.050  0.000000E+00
    250      55.550  0.000000E+00
    251      56.550  0.000000E+00
    252      57.550  0.000000E+00
    253      58.550  0.000000E+00
    254      59.550  0.000000E+00
    255      60.550  0.000000E+00
    256      61.550  0.000000E+00
    257      62.550  0.000000E+00
    258      63.550  0.000000E+00
    259      64.550  0.000000E+00
    260      65.550  0.000000E+00
    261      66.550  0.000000E+00
    262      67.550  0.000000E+00
    263      68.550  0.000000E+00
    264      69.550  0.000000E+00
    265      70.550  0.000000E+00
    266      71.550  0.000000E+00
    267      72.550  0.000000E+00
    268      73.550  0.000000E+00
    269      74.550  0.000000E+00
    270      75.550  0.000000E+00
    271      76.550  0.000000E+00
    272      77.550  0.000000E+00
    273      78.550  0.000000E+00
    274      79.550  0.000000E+00
    275      80.550  0.000000E+00
    276      81.550  0.000000E+00
    277      82.550  0.000000E+00
    278      83.550  0.000000E+00
    279      84.550  0.000000E+00
    280      85.550  0.000000E+00
    281      86.550  0.000000E+00
    282      87.550  0.000000E+00
    283      88.550  0.000000E+00
    284      89.550  0.000000E+00
    285      90.550  0.000000E+00
    286      91.550  0.000000E+00
    287      92.550  0.000000E+00
    288      93.550  0.000000E+00
    289      94.550  0.000000E+00
    290      95.550  0.000000E+00
    291      96.550  0.000000E+00
    292      97.550  0.000000E+00
    293      98.550  0.000000E+00
    294      99.550  0.000000E+00
    295     100.550  0.000000E+00
    296     101.550  0.000000E+00
    297     102.550  0.000000E+00
    298     103.550  0.000000E+00
    299     104.550  0.000000E+00
    300     105.550  0.000000E+00
    301     105.551  0.000000E+00
    302     105.552  0.000000E+00
    303     105.553  0.465398E-15
    304     105.554  0.155133E-14
    305     105.555  0.330830E-14
    306     105.556  0.575162E-14
    307     105.557  0.888483E-14
    308     105.558  0.127076E-13
    309     105.559  0.172182E-13
    310     105.560  0.224149E-13
    311     105.561  0.282955E-13
    312     105.562  0.348580E-13
    313     105.563  0.421006E-13
    314     105.564  0.500213E-13
    315     105.565  0.586184E-13
    316     105.566  0.678901E-13
    317     105.567  0.778347E-13
    318     105.568  0.884505E-13
    319     105.569  0.997361E-13
    320     105.570  0.111690E-12
    321     105.571  0.124310E-12
    322     105.572  0.137596E-12
    323     105.573  0.151545E-12
    324     105.574  0.166157E-12
    325     105.575  0.181429E-12
    326     105.576  0.197362E-12
    327     105.577  0.213952E-12
    328     105.578  0.231200E-12
    329     105.579  0.249104E-12
    330     105.580  0.267662E-12
    331     105.581  0.286874E-12
    332     105.582  0.306739E-12
    333     105.583  0.327254E-12
    334     105.584  0.348420E-12
    335     105.585  0.370234E-12
    336     105.586  0.392697E-12
    337     105.587  0.415806E-12
    338     105.588  0.439561E-12
    339     105.589  0.463961E-12
    340     105.590  0.489005E-12
    341     105.591  0.514691E-12
    342     105.592  0.541020E-12
    343     105.593  0.567989E-12
    344     105.594  0.595598E-12
    345     105.595  0.623846E-12
    346     105.596  0.652733E-12
    347     105.597  0.682257E-12
    348     105.598  0.712417E-12
    349     105.599  0.743212E-12
    350     105.600  0.774642E-12
    351     105.610  0.109528E-11
    352     105.620  0.146017E-11
    353     105.630  0.188176E-11
    354     105.640  0.236380E-11
    355     105.650  0.290710E-11
    356     105.660  0.351153E-11
    357     105.670  0.417665E-11
    358     105.680  0.490197E-11
    359     105.690  0.568700E-11
    360     105.700  0.653128E-11
    361     105.710  0.743437E-11
    362     105.720  0.839585E-11
    363     105.730  0.941536E-11
    364     105.740  0.104925E-10
    365     105.750  0.116270E-10
    366     105.760  0.128185E-10
    367     105.770  0.140666E-10
    368     105.780  0.153712E-10
    369     105.790  0.167318E-10
    370     105.800  0.181483E-10
    371     105.810  0.196204E-10
    372     105.820  0.211479E-10
    373     105.830  0.227305E-10
    374     105.840  0.243680E-10
    375     105.850  0.260602E-10
    376     105.860  0.278069E-10
    377     105.870  0.296079E-10
    378     105.880  0.314630E-10
    379     105.890  0.333721E-10
    380     105.900  0.353350E-10
    381     105.910  0.373515E-10
    382     105.920  0.394215E-10
    383     105.930  0.415448E-10
    384     105.940  0.437212E-10
    385     105.950  0.459507E-10
    386     105.960  0.482331E-10
    387     105.970  0.505682E-10
    388     105.980  0.529560E-10
    389     105.990  0.553963E-10
    390     106.000  0.578890E-10
    391     106.100  0.833389E-10
    392     106.200  0.112423E-09
    393     106.300  0.146156E-09
    394     106.400  0.184824E-09
    395     106.500  0.228465E-09
    396     106.600  0.277042E-09
    397     106.700  0.330503E-09
    398     106.800  0.388792E-09
    399     106.900  0.451861E-09
    400     107.000  0.519668E-09
    401     107.100  0.592177E-09
    402     107.200  0.669354E-09
    403     107.300  0.751167E-09
    404     107.400  0.837591E-09
    405     107.500  0.928603E-09
    406     107.600  0.102418E-08
    407     107.700  0.112433E-08
    408     107.800  0.122902E-08
    409     107.900  0.133825E-08
    410     108.000  0.145200E-08
    411     108.100  0.157029E-08
    412     108.200  0.169310E-08
    413     108.300  0.182043E-08
    414     108.400  0.195228E-08
    415     108.500  0.208865E-08
    416     108.600  0.222954E-08
    417     108.700  0.237495E-08
    418     108.800  0.252488E-08
    419     108.900  0.267932E-08
    420     109.000  0.283828E-08
    421     109.100  0.300177E-08
    422     109.200  0.316979E-08
    423     109.300  0.334234E-08
    424     109.400  0.351943E-08
    425     109.500  0.370106E-08
    426     109.600  0.388723E-08
    427     109.700  0.407795E-08
    428     109.800  0.427323E-08
    429     109.900  0.447306E-08
    430     110.000  0.467746E-08
    431     111.000  0.676699E-08
    432     112.000  0.917662E-08
    433     113.000  0.120049E-07
    434     114.000  0.152900E-07
    435     115.000  0.190492E-07
    436     116.000  0.232960E-07
    437     117.000  0.280405E-07
    438     118.000  0.332920E-07
    439     119.000  0.390604E-07
    440     120.000  0.453560E-07
    441     121.000  0.521894E-07
    442     122.000  0.595714E-07
    443     123.000  0.675125E-07
    444     124.000  0.760225E-07
    445     125.000  0.851113E-07
    446     126.000  0.947882E-07
    447     127.000  0.105064E-06
    448     128.000  0.115948E-06
    449     129.000  0.127452E-06
    450     130.000  0.139585E-06
    451     133.500  0.184284E-06
    452     137.000  0.235059E-06
    453     140.500  0.293458E-06
    454     144.000  0.360268E-06
    455     147.500  0.436001E-06
    456     151.000  0.521050E-06
    457     154.500  0.615844E-06
    458     158.000  0.720795E-06
    459     161.500  0.836319E-06
    460     165.000  0.962854E-06
    461     168.500  0.110086E-05
    462     172.000  0.125081E-05
    463     175.500  0.141317E-05
    464     179.000  0.158841E-05
    465     182.500  0.177702E-05
    466     186.000  0.197949E-05
    467     189.500  0.219633E-05
    468     193.000  0.242804E-05
    469     196.500  0.267513E-05
    470     200.000  0.293812E-05
    471     205.000  0.333734E-05
    472     210.000  0.376789E-05
    473     215.000  0.423347E-05
    474     220.000  0.473648E-05
    475     225.000  0.527885E-05
    476     230.000  0.586243E-05
    477     235.000  0.648905E-05
    478     240.000  0.716052E-05
    479     245.000  0.787868E-05
    480     250.000  0.864541E-05
    481     255.000  0.946255E-05
    482     260.000  0.103320E-04
    483     265.000  0.112557E-04
    484     270.000  0.122356E-04
    485     275.000  0.132736E-04
    486     280.000  0.143718E-04
    487     285.000  0.155322E-04
    488     290.000  0.167568E-04
    489     295.000  0.180478E-04
    490     300.000  0.194072E-04
    491     305.000  0.208371E-04
    492     310.000  0.223397E-04
    493     315.000  0.239172E-04
    494     320.000  0.255716E-04
    495     325.000  0.273054E-04
    496     330.000  0.291205E-04
    497     335.000  0.310194E-04
    498     340.000  0.330041E-04
    499     345.000  0.350772E-04
    500     350.000  0.372407E-04
    501     355.000  0.394973E-04
    502     360.000  0.418492E-04
    503     365.000  0.442990E-04
    504     370.000  0.468493E-04
    505     375.000  0.495027E-04
    506     380.000  0.522619E-04
    507     385.000  0.551297E-04
    508     390.000  0.581091E-04
    509     395.000  0.612027E-04
    510     400.000  0.644135E-04
    511     405.000  0.677446E-04
    512     410.000  0.711989E-04
    513     415.000  0.747795E-04
    514     420.000  0.784894E-04
    515     425.000  0.823317E-04
    516     430.000  0.863092E-04
    517     435.000  0.904252E-04
    518     440.000  0.946824E-04
    519     445.000  0.990842E-04
    520     450.000  0.103633E-03
    521     455.000  0.108333E-03
    522     460.000  0.113187E-03
    523     465.000  0.118198E-03
    524     470.000  0.123369E-03
    525     475.000  0.128704E-03
    526     480.000  0.134206E-03
    527     485.000  0.139878E-03
    528     490.000  0.145723E-03
    529     495.000  0.151744E-03
    530     500.000  0.157945E-03
    531     505.000  0.164329E-03
    532     510.000  0.170900E-03
    533     515.000  0.177660E-03
    534     520.000  0.184614E-03
    535     525.000  0.191763E-03
    536     530.000  0.199113E-03
    537     535.000  0.206666E-03
    538     540.000  0.214426E-03
    539     545.000  0.222397E-03
    540     550.000  0.230582E-03
    541     555.000  0.238985E-03
    542     560.000  0.247610E-03
    543     565.000  0.256459E-03
    544     570.000  0.265538E-03
    545     575.000  0.274849E-03
    546     580.000  0.284397E-03
    547     585.000  0.294186E-03
    548     590.000  0.304219E-03
    549     595.000  0.314500E-03
    550     600.000  0.325033E-03
    551     620.000  0.329365E-03
    552     640.000  0.334182E-03
    553     660.000  0.339767E-03
    554     680.000  0.346471E-03
    555     700.000  0.354748E-03
    556     720.000  0.365125E-03
    557     740.000  0.378124E-03
    558     760.000  0.394192E-03
    559     780.000  0.413623E-03
    560     800.000  0.436550E-03
    561     820.000  0.462971E-03
    562     840.000  0.492804E-03
    563     860.000  0.525940E-03
    564     880.000  0.562265E-03
    565     900.000  0.601678E-03
    566     920.000  0.644108E-03
    567     940.000  0.689522E-03
    568     960.000  0.737936E-03
    569     980.000  0.789409E-03
    570    1000.000  0.844042E-03
    571    1020.000  0.901986E-03
    572    1040.000  0.963439E-03
    573    1060.000  0.102861E-02
    574    1080.000  0.109771E-02
    575    1100.000  0.117090E-02
    576    1120.000  0.124832E-02
    577    1140.000  0.133006E-02
    578    1160.000  0.141614E-02
    579    1180.000  0.150652E-02
    580    1200.000  0.160117E-02
    581    1220.000  0.170002E-02
    582    1240.000  0.180305E-02
    583    1260.000  0.191022E-02
    584    1280.000  0.202150E-02
    585    1300.000  0.213694E-02
    586    1320.000  0.225654E-02
    587    1340.000  0.238036E-02
    588    1360.000  0.250847E-02
    589    1380.000  0.264097E-02
    590    1400.000  0.277792E-02
    591    1420.000  0.291940E-02
    592    1440.000  0.306548E-02
    593    1460.000  0.321622E-02
    594    1480.000  0.337169E-02
    595    1500.000  0.353195E-02
    596    1520.000  0.369703E-02
    597    1540.000  0.386701E-02
    598    1560.000  0.404191E-02
    599    1580.000  0.422177E-02
    600    1600.000  0.440660E-02
    601    1620.000  0.459642E-02
    602    1640.000  0.479127E-02
    603    1660.000  0.499115E-02
    604    1680.000  0.519608E-02
    605    1700.000  0.540609E-02
    606    1720.000  0.562117E-02
    607    1740.000  0.584133E-02
    608    1760.000  0.606654E-02
    609    1780.000  0.629680E-02
    610    1800.000  0.653204E-02
    611    1820.000  0.677221E-02
    612    1840.000  0.701723E-02
    613    1860.000  0.726703E-02
    614    1880.000  0.752151E-02
    615    1900.000  0.778062E-02
    616    1920.000  0.804431E-02
    617    1940.000  0.831262E-02
    618    1960.000  0.858560E-02
    619    1980.000  0.886342E-02
    620    2000.000  0.914630E-02
    621    2020.000  0.943456E-02
    622    2040.000  0.972854E-02
    623    2060.000  0.100287E-01
    624    2080.000  0.103353E-01
    625    2100.000  0.106488E-01
    626    2120.000  0.109695E-01
    627    2140.000  0.112976E-01
    628    2160.000  0.116330E-01
    629    2180.000  0.119758E-01
    630    2200.000  0.123257E-01
    631    2220.000  0.126824E-01
    632    2240.000  0.130456E-01
    633    2260.000  0.134150E-01
    634    2280.000  0.137904E-01
    635    2300.000  0.141715E-01
    636    2320.000  0.145583E-01
    637    2340.000  0.149507E-01
    638    2360.000  0.153488E-01
    639    2380.000  0.157528E-01
    640    2400.000  0.161631E-01
    641    2405.000  0.162674E-01
    642    2410.000  0.163726E-01
    643    2415.000  0.164785E-01
    644    2420.000  0.165848E-01
    645    2425.000  0.166917E-01
    646    2430.000  0.167991E-01
    647    2435.000  0.169071E-01
    648    2440.000  0.170155E-01
    649    2445.000  0.171245E-01
    650    2450.000  0.172341E-01
    651    2455.000  0.173442E-01
    652    2460.000  0.174550E-01
    653    2465.000  0.175663E-01
    654    2470.000  0.176782E-01
    655    2475.000  0.177908E-01
    656    2480.000  0.179039E-01
    657    2485.000  0.180177E-01
    658    2490.000  0.181321E-01
    659    2495.000  0.182471E-01
    660    2500.000  0.183628E-01
    661    2505.000  0.184792E-01
    662    2510.000  0.185962E-01
    663    2515.000  0.187138E-01
    664    2520.000  0.188322E-01
    665    2525.000  0.189511E-01
    666    2530.000  0.190708E-01
    667    2535.000  0.191911E-01
    668    2540.000  0.193121E-01
    669    2545.000  0.194338E-01
    670    2550.000  0.195561E-01
    671    2555.000  0.196791E-01
    672    2560.000  0.198029E-01
    673    2565.000  0.199272E-01
    674    2570.000  0.200523E-01
    675    2575.000  0.201781E-01
    676    2580.000  0.203045E-01
    677    2585.000  0.204317E-01
    678    2590.000  0.205595E-01
    679    2595.000  0.206880E-01
    680    2600.000  0.208173E-01
    681    2605.000  0.209472E-01
    682    2610.000  0.210779E-01
    683    2615.000  0.212092E-01
    684    2620.000  0.213413E-01
    685    2625.000  0.214741E-01
    686    2630.000  0.216076E-01
    687    2635.000  0.217418E-01
    688    2640.000  0.218768E-01
    689    2645.000  0.220125E-01
    690    2650.000  0.221489E-01
    691    2655.000  0.222861E-01
    692    2660.000  0.224241E-01
    693    2665.000  0.225628E-01
    694    2670.000  0.227023E-01
    695    2675.000  0.228426E-01
    696    2680.000  0.229837E-01
    697    2685.000  0.231256E-01
    698    2690.000  0.232682E-01
    699    2695.000  0.234117E-01
    700    2700.000  0.235560E-01
    701    2701.000  0.235850E-01
    702    2702.000  0.236142E-01
    703    2703.000  0.236433E-01
    704    2704.000  0.236725E-01
    705    2705.000  0.237017E-01
    706    2706.000  0.237310E-01
    707    2707.000  0.237603E-01
    708    2708.000  0.237896E-01
    709    2709.000  0.238190E-01
    710    2710.000  0.238484E-01
    711    2711.000  0.238779E-01
    712    2712.000  0.239073E-01
    713    2713.000  0.239369E-01
    714    2714.000  0.239664E-01
    715    2715.000  0.239960E-01
    716    2716.000  0.240256E-01
    717    2717.000  0.240553E-01
    718    2718.000  0.240850E-01
    719    2719.000  0.241147E-01
    720    2720.000  0.241445E-01
    721    2721.000  0.241743E-01
    722    2722.000  0.242041E-01
    723    2723.000  0.242340E-01
    724    2724.000  0.242639E-01
    725    2725.000  0.242938E-01
    726    2726.000  0.243238E-01
    727    2727.000  0.243538E-01
    728    2728.000  0.243839E-01
    729    2729.000  0.244139E-01
    730    2730.000  0.244441E-01
    731    2731.000  0.244742E-01
    732    2732.000  0.245044E-01
    733    2733.000  0.245346E-01
    734    2734.000  0.245649E-01
    735    2735.000  0.245952E-01
    736    2736.000  0.246256E-01
    737    2737.000  0.246559E-01
    738    2738.000  0.246863E-01
    739    2739.000  0.247168E-01
    740    2740.000  0.247473E-01
    741    2741.000  0.247778E-01
    742    2742.000  0.248083E-01
    743    2743.000  0.248389E-01
    744    2744.000  0.248696E-01
    745    2745.000  0.249002E-01
    746    2746.000  0.249309E-01
    747    2747.000  0.249617E-01
    748    2748.000  0.249925E-01
    749    2749.000  0.250233E-01
    750    2750.000  0.250541E-01
    751    2751.000  0.250850E-01
    752    2752.000  0.251159E-01
    753    2753.000  0.251469E-01
    754    2754.000  0.251779E-01
    755    2755.000  0.252089E-01
    756    2756.000  0.252400E-01
    757    2757.000  0.252711E-01
    758    2758.000  0.253023E-01
    759    2759.000  0.253335E-01
    760    2760.000  0.253647E-01
    761    2761.000  0.253960E-01
    762    2762.000  0.254273E-01
    763    2763.000  0.254586E-01
    764    2764.000  0.254900E-01
    765    2765.000  0.255214E-01
    766    2766.000  0.255529E-01
    767    2767.000  0.255844E-01
    768    2768.000  0.256159E-01
    769    2769.000  0.256475E-01
    770    2770.000  0.256791E-01
    771    2771.000  0.257107E-01
    772    2772.000  0.257424E-01
    773    2773.000  0.257742E-01
    774    2774.000  0.258059E-01
    775    2775.000  0.258377E-01
    776    2776.000  0.258696E-01
    777    2777.000  0.259015E-01
    778    2778.000  0.259334E-01
    779    2779.000  0.259654E-01
    780    2780.000  0.259974E-01
    781    2781.000  0.260294E-01
    782    2782.000  0.260615E-01
    783    2783.000  0.260937E-01
    784    2784.000  0.261258E-01
    785    2785.000  0.261580E-01
    786    2786.000  0.261903E-01
    787    2787.000  0.262226E-01
    788    2788.000  0.262549E-01
    789    2789.000  0.262873E-01
    790    2790.000  0.263197E-01
    791    2791.000  0.263522E-01
    792    2792.000  0.263847E-01
    793    2793.000  0.264172E-01
    794    2794.000  0.264498E-01
    795    2795.000  0.264824E-01
    796    2796.000  0.265151E-01
    797    2797.000  0.265478E-01
    798    2798.000  0.265805E-01
    799    2799.000  0.266133E-01
    800    2800.000  0.266462E-01
    801    2801.000  0.266791E-01
    802    2802.000  0.267120E-01
    803    2803.000  0.267450E-01
    804    2804.000  0.267780E-01
    805    2805.000  0.268110E-01
    806    2806.000  0.268441E-01
    807    2807.000  0.268773E-01
    808    2808.000  0.269104E-01
    809    2809.000  0.269437E-01
    810    2810.000  0.269769E-01
    811    2811.000  0.270103E-01
    812    2812.000  0.270436E-01
    813    2813.000  0.270770E-01
    814    2814.000  0.271105E-01
    815    2815.000  0.271440E-01
    816    2816.000  0.271775E-01
    817    2817.000  0.272111E-01
    818    2818.000  0.272447E-01
    819    2819.000  0.272784E-01
    820    2820.000  0.273121E-01
    821    2821.000  0.273459E-01
    822    2822.000  0.273797E-01
    823    2823.000  0.274136E-01
    824    2824.000  0.274475E-01
    825    2825.000  0.274814E-01
    826    2826.000  0.275154E-01
    827    2827.000  0.275495E-01
    828    2828.000  0.275836E-01
    829    2829.000  0.276177E-01
    830    2830.000  0.276519E-01
    831    2831.000  0.276861E-01
    832    2832.000  0.277204E-01
    833    2833.000  0.277547E-01
    834    2834.000  0.277891E-01
    835    2835.000  0.278235E-01
    836    2836.000  0.278580E-01
    837    2837.000  0.278925E-01
    838    2838.000  0.279270E-01
    839    2839.000  0.279617E-01
    840    2840.000  0.279963E-01
    841    2841.000  0.280310E-01
    842    2842.000  0.280658E-01
    843    2843.000  0.281006E-01
    844    2844.000  0.281354E-01
    845    2845.000  0.281703E-01
    846    2846.000  0.282053E-01
    847    2847.000  0.282403E-01
    848    2848.000  0.282753E-01
    849    2849.000  0.283104E-01
    850    2850.000  0.283456E-01
    851    2851.000  0.283808E-01
    852    2852.000  0.284160E-01
    853    2853.000  0.284513E-01
    854    2854.000  0.284867E-01
    855    2855.000  0.285221E-01
    856    2856.000  0.285575E-01
    857    2857.000  0.285930E-01
    858    2858.000  0.286286E-01
    859    2859.000  0.286642E-01
    860    2860.000  0.286998E-01
    861    2861.000  0.287355E-01
    862    2862.000  0.287713E-01
    863    2863.000  0.288071E-01
    864    2864.000  0.288429E-01
    865    2865.000  0.288788E-01
    866    2866.000  0.289148E-01
    867    2867.000  0.289508E-01
    868    2868.000  0.289869E-01
    869    2869.000  0.290230E-01
    870    2870.000  0.290592E-01
    871    2871.000  0.290954E-01
    872    2872.000  0.291316E-01
    873    2873.000  0.291680E-01
    874    2874.000  0.292043E-01
    875    2875.000  0.292408E-01
    876    2876.000  0.292772E-01
    877    2877.000  0.293138E-01
    878    2878.000  0.293503E-01
    879    2879.000  0.293870E-01
    880    2880.000  0.294237E-01
    881    2881.000  0.294604E-01
    882    2882.000  0.294972E-01
    883    2883.000  0.295341E-01
    884    2884.000  0.295710E-01
    885    2885.000  0.296079E-01
    886    2886.000  0.296449E-01
    887    2887.000  0.296820E-01
    888    2888.000  0.297191E-01
    889    2889.000  0.297563E-01
    890    2890.000  0.297935E-01
    891    2891.000  0.298308E-01
    892    2892.000  0.298681E-01
    893    2893.000  0.299055E-01
    894    2894.000  0.299430E-01
    895    2895.000  0.299805E-01
    896    2896.000  0.300180E-01
    897    2897.000  0.300556E-01
    898    2898.000  0.300933E-01
    899    2899.000  0.301310E-01
    900    2900.000  0.301688E-01
    901    2901.000  0.302066E-01
    902    2902.000  0.302445E-01
    903    2903.000  0.302824E-01
    904    2904.000  0.303204E-01
    905    2905.000  0.303585E-01
    906    2906.000  0.303966E-01
    907    2907.000  0.304348E-01
    908    2908.000  0.304730E-01
