# R                      rho                    T                      currdens               pres                   eta_T                  radiation              Psi_N                  
# time step #000000
  2.306278790931058E+00  2.812056043678861E+19  4.059056161142659E+03  8.060293177339287E+05  1.828771340685202E+04  9.110458437559701E-07  6.049503908567415E+02  5.328951212464162E-01
  2.315684776553240E+00  2.826844032558441E+19  4.197532589438497E+03  8.287886453118208E+05  1.901105854265348E+04  8.663366882091616E-07  6.216701591187505E+02  5.192073822821163E-01
  2.325090762175424E+00  2.840548244305379E+19  4.334777240201431E+03  8.509660123983537E+05  1.972783056458178E+04  8.255200864581012E-07  6.378918004194152E+02  5.055990916650764E-01
  2.334496747797606E+00  2.853211133480435E+19  4.470569468798403E+03  8.725464673726477E+05  2.043652885843578E+04  7.881947718494128E-07  6.535947149788855E+02  4.920762558498026E-01
  2.343902733419789E+00  2.864875808641983E+19  4.604698386743614E+03  8.935171339086231E+05  2.113573542675163E+04  7.540081473166617E-07  6.687618378282382E+02  4.786446386123017E-01
  2.353308719041972E+00  2.875585442442889E+19  4.736958846028974E+03  9.138663590243920E+05  2.182409598377200E+04  7.226506607178291E-07  6.833790274362618E+02  4.653102194180846E-01
  2.362714704664156E+00  2.885383407286656E+19  4.867154973973426E+03  9.335842049466831E+05  2.250033995024050E+04  6.938491482160057E-07  6.974353164851169E+02  4.520788959816384E-01
  2.372120690286339E+00  2.894313132142845E+19  4.995100849937371E+03  9.526624305496126E+05  2.316328501849197E+04  6.673619325653593E-07  7.109228095758508E+02  4.389564662145388E-01
  2.381526675908522E+00  2.902418069595714E+19  5.120622838665882E+03  9.710947557797781E+05  2.381184972602358E+04  6.429743354308325E-07  7.238367362027511E+02  4.259484330809428E-01
  2.390932661530706E+00  2.909741409579643E+19  5.243558215971700E+03  9.888764953089418E+05  2.444504627879783E+04  6.204955632224052E-07  7.361751004816965E+02  4.130601849175898E-01
  2.400338647152888E+00  2.916325820364543E+19  5.363753413212495E+03  1.006004146527571E+06  2.506197093161667E+04  5.997560198200306E-07  7.479383050081269E+02  4.002972134337380E-01
  2.409744632775072E+00  2.922213468518597E+19  5.481066463928355E+03  1.022475694864099E+06  2.566181569532160E+04  5.806042613027625E-07  7.591292022930891E+02  3.876648916483632E-01
  2.419150618397254E+00  2.927445896459293E+19  5.595367277273968E+03  1.038290553706808E+06  2.624386838854320E+04  5.629047631398574E-07  7.697529146712841E+02  3.751684696576227E-01
  2.428556604019437E+00  2.932063926816539E+19  5.706538331011196E+03  1.053449580758601E+06  2.680751444427711E+04  5.465359238136638E-07  7.798166918605116E+02  3.628130175125007E-01
  2.437962589641621E+00  2.936107574716144E+19  5.814475566653944E+03  1.067955133010626E+06  2.735223936288665E+04  5.313883107443256E-07  7.893297826368876E+02  3.506033364726102E-01
  2.447368575263804E+00  2.939615823732248E+19  5.919085345606789E+03  1.081810484270594E+06  2.787761098644575E+04  5.173636579872300E-07  7.983029641506250E+02  3.385443058102255E-01
  2.456774560885986E+00  2.942626618819475E+19  6.020286181812900E+03  1.095020041281414E+06  2.838328583236606E+04  5.043733332053929E-07  8.067485149150143E+02  3.266406956142589E-01
  2.466180546508170E+00  2.945176794013743E+19  6.118008920188971E+03  1.107589309152394E+06  2.886900732875907E+04  4.923372128870606E-07  8.146800484398314E+02  3.148971436974175E-01
  2.475586532130353E+00  2.947302000248727E+19  6.212196661420179E+03  1.119524823783871E+06  2.933460264048656E+04  4.811827255424647E-07  8.221123332318290E+02  3.033181550982887E-01
  2.484992517752536E+00  2.949036641967311E+19  6.302804633605887E+03  1.130834084515660E+06  2.977997915157539E+04  4.708440136646463E-07  8.290611187715549E+02  2.919081022236844E-01
  2.494398503374720E+00  2.950413824440105E+19  6.389800146256597E+03  1.141525509175528E+06  3.020512130977193E+04  4.612611837005723E-07  8.355429784825242E+02  2.806712082756168E-01
  2.503804488996902E+00  2.951465308876795E+19  6.473162630877656E+03  1.151608412078755E+06  3.061008786982543E+04  4.523796331984006E-07  8.415751689001561E+02  2.696115114247033E-01
  2.513210474619086E+00  2.952221459934050E+19  6.552882268462259E+03  1.161092759286849E+06  3.099500231985661E+04  4.441495982267291E-07  8.471753996381680E+02  2.587330099249991E-01
  2.522616460241269E+00  2.952711231016849E+19  6.628960319101960E+03  1.169989211061604E+06  3.136005172420916E+04  4.365255744913599E-07  8.523617442288918E+02  2.480395843946352E-01
  2.532022445863451E+00  2.952962144743492E+19  6.701408874823683E+03  1.178309077431741E+06  3.170548281750366E+04  4.294658611725963E-07  8.571525180453607E+02  2.375349870394447E-01
  2.541428431485635E+00  2.953000279458105E+19  6.770250481064008E+03  1.186064259836582E+06  3.203159758812523E+04  4.229321659544202E-07  8.615661592970550E+02  2.272228434297267E-01
  2.550834417107818E+00  2.952850263145766E+19  6.835517726200460E+03  1.193267194749534E+06  3.233874886103361E+04  4.168892541415891E-07  8.656211204969397E+02  2.171066544516632E-01
  2.560240402730002E+00  2.952535274391605E+19  6.897252802468744E+03  1.199930799382285E+06  3.262733591463027E+04  4.113046364163423E-07  8.693357703918989E+02  2.071897983555046E-01
  2.569646388352184E+00  2.952077049990505E+19  6.955507041392540E+03  1.206068419512100E+06  3.289780016129400E+04  4.061482905574855E-07  8.727283062080310E+02  1.974755328358525E-01
  2.579052373974367E+00  2.951495898801402E+19  7.010340426883839E+03  1.211693779454118E+06  3.315062091750650E+04  4.013924130797474E-07  8.758166759635935E+02  1.879669970845146E-01
  2.588458359596550E+00  2.950810721393975E+19  7.061821088414279E+03  1.216820934089989E+06  3.338631128183876E+04  3.970111973596825E-07  8.786185104483288E+02  1.786672137753071E-01
  2.597864345218734E+00  2.950039035077929E+19  7.110024777293318E+03  1.221464222933184E+06  3.360541413918733E+04  3.929806352183363E-07  8.811510644674470E+02  1.695790909348247E-01
  2.607270330840916E+00  2.949197003867587E+19  7.155034328253989E+03  1.225638226102842E+06  3.380849830216583E+04  3.892783393984433E-07  8.834311668213804E+02  1.607054236743532E-01
  2.616676316463099E+00  2.948299472968331E+19  7.196939108905433E+03  1.229357722119452E+06  3.399615479977429E+04  3.858833846793643E-07  8.854751784943371E+02  1.520488957649146E-01
  2.626082302085283E+00  2.947360007351298E+19  7.235834458540541E+03  1.232637647308786E+06  3.416899331560901E+04  3.827761657495768E-07  8.872989584170533E+02  1.436120810692489E-01
  2.635488287707465E+00  2.946390934033793E+19  7.271821118340536E+03  1.235493056670202E+06  3.432763877879996E+04  3.799382701555689E-07  8.889178362150749E+02  1.353974448529698E-01
  2.644894273329648E+00  2.945403387701332E+19  7.305004655254999E+03  1.237939086092162E+06  3.447272811022237E+04  3.773523648422196E-07  8.903465913689895E+02  1.274073450173161E-01
  2.654300258951831E+00  2.944407359299479E+19  7.335494880576984E+03  1.239990915640924E+06  3.460490711881671E+04  3.750020950826126E-07  8.915994381288474E+02  1.196440333666453E-01
  2.663706244574015E+00  2.943411747273984E+19  7.363405265295823E+03  1.241663733756284E+06  3.472482754706558E+04  3.728719946668044E-07  8.926900156253237E+02  1.121096570714541E-01
  2.673112230196199E+00  2.942424418542622E+19  7.388852165337545E+03  1.242972660983735E+06  3.483314346035168E+04  3.709474205873638E-07  8.936313757005885E+02  1.048063175491913E-01
  2.682518215818381E+00  2.941452259500199E+19  7.411954385199499E+03  1.243932739249883E+06  3.493050923203377E+04  3.692144712367584E-07  8.944359881216458E+02  9.773605118668183E-02
  2.691924201440565E+00  2.940501218800917E+19  7.432832922431837E+03  1.244558970165598E+06  3.501757838615689E+04  3.676599006649429E-07  8.951157539063736E+02  9.090073120718034E-02
  2.701330187062747E+00  2.939576373512647E+19  7.451610148553415E+03  1.244866234105859E+06  3.509500015564036E+04  3.662710836116062E-07  8.956820007201623E+02  8.430213068069743E-02
  2.710736172684931E+00  2.938681987998423E+19  7.468409237055208E+03  1.244869258053585E+06  3.516341720714508E+04  3.650359693903958E-07  8.961454904787865E+02  7.794192455054082E-02
  2.720142158307113E+00  2.937821573588686E+19  7.483353602568372E+03  1.244582583887374E+06  3.522346350431722E+04  3.639430423170627E-07  8.965164293351968E+02  7.182169268162776E-02
  2.729548143929298E+00  2.936997957250005E+19  7.496566218059241E+03  1.244020498495225E+06  3.527576177163722E+04  3.629812979818794E-07  8.968044767644597E+02  6.594298979987351E-02
  2.738954129551479E+00  2.936213348465406E+19  7.508168970253097E+03  1.243196954195395E+06  3.532092117557522E+04  3.621402231693027E-07  8.970187565187850E+02  6.030745316636844E-02
  2.748360115173663E+00  2.935469345872034E+19  7.518282939167384E+03  1.242125763214582E+06  3.535953867528893E+04  3.614097153705484E-07  8.971678862650965E+02  5.491643090028839E-02
  2.757766100795846E+00  2.934767026128203E+19  7.527027387205395E+03  1.240820449154395E+06  3.539219532626033E+04  3.607801021913522E-07  8.972599802872046E+02  4.977116594748359E-02
  2.767172086418029E+00  2.934107006653496E+19  7.534519229711279E+03  1.239294200734326E+06  3.541945457076570E+04  3.602421310989179E-07  8.973026650687939E+02  4.487283570703333E-02
  2.776578072040211E+00  2.933489531389198E+19  7.540872253707954E+03  1.237559712631346E+06  3.544185964839216E+04  3.597869825307624E-07  8.973030937381152E+02  4.022282932695170E-02
  2.785984057662396E+00  2.932914454814461E+19  7.546197375621779E+03  1.235629410427127E+06  3.545993468029240E+04  3.594062136328460E-07  8.972679597309268E+02  3.582228382817426E-02
  2.795390043284580E+00  2.932381314709592E+19  7.550602016933286E+03  1.233515383890270E+06  3.547418268815489E+04  3.590917702491026E-07  8.972035116200816E+02  3.167213855272352E-02
  2.804796028906762E+00  2.931889412694972E+19  7.554189497971147E+03  1.231229254492642E+06  3.548508380350254E+04  3.588360018521119E-07  8.971155732969692E+02  2.777337062255835E-02
  2.814202014528945E+00  2.931437871556866E+19  7.557058496367301E+03  1.228782081855777E+06  3.549309350588957E+04  3.586316758838094E-07  8.970095532128080E+02  2.412717222027628E-02
  2.823608000151128E+00  2.931025607077524E+19  7.559303169275510E+03  1.226184627496429E+06  3.549864294400881E+04  3.584719486525626E-07  8.968904400349118E+02  2.073431957308656E-02
  2.833013985773310E+00  2.930651427861148E+19  7.561012637359920E+03  1.223447164747184E+06  3.550213780530960E+04  3.583503852297701E-07  8.967628380492652E+02  1.759556199928430E-02
  2.842419971395494E+00  2.930314104175910E+19  7.562270419488217E+03  1.220579328511042E+06  3.550395657702192E+04  3.582609858940358E-07  8.966309800663630E+02  1.471194610228296E-02
  2.851825957017678E+00  2.930012328583836E+19  7.563154256055290E+03  1.217590369090450E+06  3.550444931585767E+04  3.581981877086169E-07  8.964986965362477E+02  1.208413399940416E-02
  2.861231942639860E+00  2.929744796136468E+19  7.563736146889722E+03  1.214489019327618E+06  3.550393886637130E+04  3.581568533278005E-07  8.963694699510024E+02  9.712757517370853E-03
  2.870637928262043E+00  2.929510265377846E+19  7.564081665029566E+03  1.211283351387387E+06  3.550271844067438E+04  3.581323133475321E-07  8.962464340371585E+02  7.598711395067386E-03
  2.880043913884226E+00  2.929307522846828E+19  7.564249661953405E+03  1.207980997807321E+06  3.550104985964454E+04  3.581203825951903E-07  8.961323366335305E+02  5.742502516579861E-03
  2.889449899506409E+00  2.929135453192566E+19  7.564292827217870E+03  1.204589009044814E+06  3.549916707640581E+04  3.581173172050756E-07  8.960296173733477E+02  4.144757818031764E-03
  2.898855885128591E+00  2.928993072046060E+19  7.564256363716790E+03  1.201113796938343E+06  3.549727039731396E+04  3.581199066652204E-07  8.959403505787122E+02  2.806153130623811E-03
  2.908261870750775E+00  2.928879503835751E+19  7.564178589317473E+03  1.197561285478660E+06  3.549552907026971E+04  3.581254299282998E-07  8.958662682823560E+02  1.727107954230029E-03
  2.917667856372958E+00  2.928794042910474E+19  7.564090960059328E+03  1.193936754595016E+06  3.549408216103546E+04  3.581316532187394E-07  8.958087996873664E+02  9.082632306723295E-04
  2.927073841995142E+00  2.928736151087003E+19  7.564016687950047E+03  1.190244899143125E+06  3.549303205857785E+04  3.581369280468522E-07  8.957689883126286E+02  3.500320705514783E-04
  2.936479827617325E+00  2.928705451602841E+19  7.563972659957824E+03  1.186489780559139E+06  3.549245342220724E+04  3.581400549895719E-07  8.957476022638227E+02  5.289699665028269E-05
  2.945885813239507E+00  2.928701781381607E+19  7.563967067722293E+03  1.182675055272306E+06  3.549238270302569E+04  3.581404521628857E-07  8.957450260596663E+02  1.729489323793367E-05
  2.955291798861691E+00  2.928725146148567E+19  7.564001322323753E+03  1.178803748878388E+06  3.549282659027357E+04  3.581380193345367E-07  8.957613466603450E+02  2.436170347458864E-04
  2.964697784483874E+00  2.928775755264250E+19  7.564068815411583E+03  1.174877989702557E+06  3.549375662098460E+04  3.581332259249056E-07  8.957963014348695E+02  7.322355451656431E-04
  2.974103770106057E+00  2.928854019014919E+19  7.564155069677501E+03  1.170899588342123E+06  3.549510984903050E+04  3.581271002380000E-07  8.958492853382575E+02  1.483543522541743E-03
  2.983509755728241E+00  2.928960511434666E+19  7.564238613275567E+03  1.166869794833370E+06  3.549679248862722E+04  3.581211672263439E-07  8.959193797728879E+02  2.497847929156158E-03
  2.992915741350423E+00  2.929096005492399E+19  7.564289322583822E+03  1.162789202681812E+06  3.549867254960461E+04  3.581175660857506E-07  8.960052756766900E+02  3.775413643131208E-03
  3.002321726972606E+00  2.929261435299599E+19  7.564270404308241E+03  1.158657867379643E+06  3.550058866040953E+04  3.581189095671466E-07  8.961053673231256E+02  5.316639553367089E-03
  3.011727712594790E+00  2.929457866847496E+19  7.564136956942064E+03  1.154475338957647E+06  3.550234293625428E+04  3.581283865708637E-07  8.962176485622883E+02  7.121612137603876E-03
  3.021133698216973E+00  2.929686525277988E+19  7.563836643858513E+03  1.150240542264009E+06  3.550370443464132E+04  3.581497153711825E-07  8.963397684405156E+02  9.190684750270878E-03
  3.030539683839156E+00  2.929948725863028E+19  7.563310226773418E+03  1.145951947764342E+06  3.550441078193836E+04  3.581871076116363E-07  8.964690193347867E+02  1.152406451407989E-02
  3.039945669461340E+00  2.930245854853127E+19  7.562490735602662E+03  1.141607516187673E+06  3.550416399567526E+04  3.582453303191216E-07  8.966022744075560E+02  1.412178350658753E-02
  3.049351655083522E+00  2.930579383141219E+19  7.561304366804468E+03  1.137204633112179E+06  3.550263480890401E+04  3.583296466748711E-07  8.967360470882754E+02  1.698418205785089E-02
  3.058757640705704E+00  2.930950771981282E+19  7.559670650191754E+03  1.132740298228303E+06  3.549946224470490E+04  3.584458106092542E-07  8.968664406337700E+02  2.011130251118827E-02
  3.068163626327888E+00  2.931361456340513E+19  7.557502190080648E+03  1.128211035372235E+06  3.549425212370133E+04  3.586000939641842E-07  8.969891193263891E+02  2.350312137624209E-02
  3.077569611950072E+00  2.931812845707888E+19  7.554705180932480E+03  1.123612847037711E+06  3.548657941033301E+04  3.587992613473924E-07  8.970993355877870E+02  2.715987397324826E-02
  3.086975597572255E+00  2.932306233300412E+19  7.551179778574602E+03  1.118941365401076E+06  3.547598876447491E+04  3.590505583812727E-07  8.971918917440839E+02  3.108160787522639E-02
  3.096381583194437E+00  2.932842725557154E+19  7.546820337319314E+03  1.114191881665680E+06  3.546199470372417E+04  3.593617130999537E-07  8.972611054665601E+02  3.526810027770721E-02
  3.105787568816622E+00  2.933423268088208E+19  7.541515371419474E+03  1.109359189532421E+06  3.544408163236259E+04  3.597409611869585E-07  8.973008169993786E+02  3.971943422999438E-02
  3.115193554438803E+00  2.934048558452250E+19  7.535148095316825E+03  1.104437710707992E+06  3.542170521728393E+04  3.601970346078573E-07  8.973043606328490E+02  4.443567084614249E-02
  3.124599540060987E+00  2.934718948041896E+19  7.527597108153301E+03  1.099421605386553E+06  3.539429431500890E+04  3.607391448799372E-07  8.972645373173618E+02  4.941657221156767E-02
  3.134005525683170E+00  2.935434406737152E+19  7.518736510069659E+03  1.094304696667763E+06  3.536125099401179E+04  3.613770125770197E-07  8.971735910801787E+02  5.466187304579623E-02
  3.143411511305354E+00  2.936194493525662E+19  7.508435992289398E+03  1.089080424217313E+06  3.532195051403133E+04  3.621209051861337E-07  8.970231866473039E+02  6.017146430186182E-02
  3.152817496927536E+00  2.936998263081090E+19  7.496561509839372E+03  1.083741934341717E+06  3.527574328996881E+04  3.629816399378599E-07  8.968043819146621E+02  6.594517847540689E-02
  3.162223482549719E+00  2.937844191742762E+19  7.482975758784527E+03  1.078282101597394E+06  3.522195619820066E+04  3.639706079586993E-07  8.965076001202226E+02  7.198277076168499E-02
  3.171629468171902E+00  2.938730076267579E+19  7.467539125033385E+03  1.072693615385023E+06  3.515989581292165E+04  3.650997718222560E-07  8.961226133269234E+02  7.828374780988372E-02
  3.181035453794087E+00  2.939653002238450E+19  7.450109511860441E+03  1.066968867469793E+06  3.508884724685228E+04  3.663817532944363E-07  8.956385011598434E+02  8.484769019762801E-02
  3.190441439416268E+00  2.940609261760690E+19  7.430542909088657E+03  1.061099986230291E+06  3.500807592633205E+04  3.678298769953924E-07  8.950436228859169E+02  9.167418625022046E-02
  3.199847425038452E+00  2.941594261605206E+19  7.408694111893079E+03  1.055078878408549E+06  3.491683002776609E+04  3.694582130797793E-07  8.943255931075832E+02  9.876275254093940E-02
  3.209253410660633E+00  2.942602439544728E+19  7.384417304467646E+03  1.048897239357279E+06  3.481434246062140E+04  3.712816406972238E-07  8.934712551669131E+02  1.061128312703369E-01
  3.218659396282818E+00  2.943627179159906E+19  7.357566664911326E+03  1.042546561300370E+06  3.469983303109359E+04  3.733159218196315E-07  8.924666561053111E+02  1.137237888247227E-01
  3.228065381905001E+00  2.944660723292941E+19  7.327996988343481E+03  1.036018139573817E+06  3.457251079065556E+04  3.755777867224643E-07  8.912970235967225E+02  1.215949148873623E-01
  3.237471367527184E+00  2.945694086318209E+19  7.295564326629734E+03  1.029303076854532E+06  3.443157658093319E+04  3.780850324580771E-07  8.899467454097443E+02  1.297254217508161E-01
  3.246877353149368E+00  2.946716965401009E+19  7.260126643732874E+03  1.022392285431896E+06  3.427622579007930E+04  3.808566357925241E-07  8.883993520554568E+02  1.381144435938066E-01
  3.256283338771551E+00  2.947717650667715E+19  7.221544497274204E+03  1.015276488912499E+06  3.410565138812791E+04  3.839128813700514E-07  8.866375039025687E+02  1.467610331562707E-01
  3.265689324393733E+00  2.948682935764317E+19  7.179681699032622E+03  1.007946217974097E+06  3.391904705392724E+04  3.872755106999975E-07  8.846429814968338E+02  1.556641662691763E-01
  3.275095310015917E+00  2.949598027366026E+19  7.134406007963642E+03  1.000391807023989E+06  3.371561064831475E+04  3.909678900145989E-07  8.823966822808170E+02  1.648227408273801E-01
  3.284501295638099E+00  2.950446453368870E+19  7.085589915055241E+03  9.926033980520997E+05  3.349454832984539E+04  3.950151944313807E-07  8.798786281403250E+02  1.742355606867303E-01
  3.293907281260283E+00  2.951209973754168E+19  7.033111365977615E+03  9.845709346080562E+05  3.325507864890127E+04  3.994446236388832E-07  8.770679776395591E+02  1.839013363170898E-01
  3.303313266882465E+00  2.951868492833468E+19  6.976854442026490E+03  9.762841496642595E+05  3.299643671725371E+04  4.042856514265759E-07  8.739430443004688E+02  1.938186935751980E-01
  3.312719252504648E+00  2.952399970817703E+19  6.916710200321328E+03  9.677325693109477E+05  3.271787939504482E+04  4.095702959226854E-07  8.704813332775104E+02  2.039861546957825E-01
  3.322125238126832E+00  2.952780339267446E+19  6.852577447240734E+03  9.589055081635050E+05  3.241869049089794E+04  4.153334338249467E-07  8.666595862300024E+02  2.144021344479871E-01
  3.331531223749014E+00  2.952983419362255E+19  6.784363539946336E+03  9.497920677487428E+05  3.209818642027821E+04  4.216131561555453E-07  8.624538407362531E+02  2.250649325437312E-01
  3.340937209371198E+00  2.952980844067996E+19  6.711985201259236E+03  9.403811370840283E+05  3.175572226994931E+04  4.284511729953151E-07  8.578395051103072E+02  2.359727248846277E-01
  3.350343194993381E+00  2.952741985091826E+19  6.635369343972582E+03  9.306613959893202E+05  3.139069826066321E+04  4.358932748914458E-07  8.527914500255802E+02  2.471235539330452E-01
  3.359749180615565E+00  2.952233885539837E+19  6.554453901236586E+03  9.206213218344575E+05  3.100256659766856E+04  4.439898599258831E-07  8.472841183657897E+02  2.585153182979440E-01
  3.369155166237747E+00  2.951421199217082E+19  6.469188658309153E+03  9.102492003803083E+05  3.059083868629632E+04  4.527965371730766E-07  8.412916545922762E+02  2.701457617468511E-01
  3.378561151859930E+00  2.950266133561801E+19  6.379535810345711E+03  8.995331145901271E+05  3.015509136332814E+04  4.623748486525293E-07  8.347880348854978E+02  2.820124972448513E-01
  3.387967137482113E+00  2.948728360575422E+19  6.285468560434429E+03  8.884607441813025E+05  2.969496380498420E+04  4.727933222858995E-07  8.277470672356744E+02  2.941132789492985E-01
  3.397373123104297E+00  2.946765018777371E+19  6.186975622608426E+03  8.770197579795999E+05  2.921018352142338E+04  4.841280146044714E-07  8.201428473165378E+02  3.064454973782771E-01
  3.406779108726480E+00  2.944330690355302E+19  6.084061260738876E+03  8.651977750486790E+05  2.870057113883665E+04  4.964636479261183E-07  8.119499301441051E+02  3.190062762782814E-01
  3.416185094348662E+00  2.941377381482055E+19  5.976745540237271E+03  8.529823570179819E+05  2.816604635209120E+04  5.098949049332185E-07  8.031435351551261E+02  3.317925292263986E-01
